title,yearOfRelease,rating
The Arrival of a Train at La Ciotat,1896,5
A Trip to the Moon,1902,7
The Birth of a Nation,1915,3
Nosferatu,1922,7
The Ten Commandments,1923,5
Battleship Potemkin,1925,8
The Gold Rush,1925,6
The Mummy,1932,6
The Naked Truth,1932,5
Duck Soup,1933,6
The Great Dictator,1940,6
Citizen Kane,1941,8
Casablanca,1942,9
Rope,1948,9
Singin' in the Rain,1952,7
Mit siebzehn beginnt das Leben,1953,6
All That Heaven Allows,1955,7
12 Angry Men,1957,8
A Movie,1958,6
Vertigo,1958,7
La Jetée,1962,6
Dinner for One,1963,6
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8
Goldfinger,1964,6
Viva Las Vegas,1964,4
Runaway Girl,1965,3
Fahrenheit 451,1966,6
Asterix the Gaul,1967,6
2001: A Space Odyssey,1968,9
Asterix and Cleopatra,1968,6
Yellow Submarine,1968,6
The Aristocats,1970,5
They Call Me Trinity,1970,5
A Clockwork Orange,1971,8
The Beguiled,1971,6
Badlands,1973,7
The Exorcist,1973,7
The Long Goodbye,1973,8
Ali: Fear Eats the Soul,1974,7
Black Christmas,1974,7
A Man with a Maid,1975,5
Jaws,1975,9
Monty Python and the Holy Grail,1975,9
Picnic at Hanging Rock,1975,2
The Rocky Horror Picture Show,1975,7
Network,1976,8
Taxi Driver,1976,8
Star Wars,1977,8
The Man in the Iron Mask,1977,6
Grease,1978,6
Apocalypse Now,1979,9
Life of Brian,1979,9
Woyzeck,1979,6
Airplane!,1980,10
The Blues Brothers,1980,6
The Empire Strikes Back,1980,9
The Last Witness,1980,8
The Shining,1980,9
My Dinner with Andre,1981,8
Raiders of the Lost Ark,1981,8
Blade Runner,1982,7
Gandhi,1982,6
Pink Floyd: The Wall,1982,6
The King of Comedy,1982,8
The Thing,1982,10
Monty Python's The Meaning of Life,1983,4
One Deadly Summer,1983,5
Return of the Jedi,1983,8
Abnormal Family,1984,6
Ghostbusters,1984,8
Gremlins,1984,5
Indiana Jones and the Temple of Doom,1984,8
Police Academy,1984,6
The NeverEnding Story,1984,5
Asterix vs. Caesar,1985,6
Back to the Future,1985,8
The Breakfast Club,1985,6
Asterix in Britain,1986,6
Children of a Lesser God,1986,4
Pirates,1986,5
Stand by Me,1986,7
The Name of the Rose,1986,6
Top Gun,1986,2
A Muppet Family Christmas,1987,6
Full Metal Jacket,1987,6
Spaceballs,1987,7
The Lost Boys,1987,6
A Fish Called Wanda,1988,7
Crocodile Dundee II,1988,4
Die Hard,1988,8
My Neighbor Totoro,1988,8
Scrooged,1988,7
The Naked Gun: From the Files of Police Squad!,1988,7
Twins,1988,5
Asterix and the Big Fight,1989,6
Batman,1989,8
Bill & Ted's Excellent Adventure,1989,6
Dead Poets Society,1989,6
Ghostbusters II,1989,6
Indiana Jones and the Last Crusade,1989,8
The Little Mermaid,1989,6
Turner & Hooch,1989,6
Twin Peaks,1989,10
Kindergarten Cop,1990,4
Pretty Woman,1990,6
Total Recall,1990,6
Tremors,1990,6
Barton Fink,1991,9
Beauty and the Beast,1991,5
Hook,1991,4
Hot Shots!,1991,8
Night on Earth,1991,9
The Naked Gun 2½: The Smell of Fear,1991,7
The Silence of the Lambs,1991,7
Aladdin,1992,5
Army of Darkness,1992,8
Batman Returns,1992,7
Death Becomes Her,1992,6
Glengarry Glen Ross,1992,8
Home Alone 2: Lost in New York,1992,5
Reservoir Dogs,1992,9
Sister Act,1992,5
Beethoven's 2nd,1993,2
Cool Runnings,1993,5
Dazed and Confused,1993,7
Groundhog Day,1993,8
Hot Shots! Part Deux,1993,7
Jurassic Park,1993,7
Kalifornia,1993,5
Manhattan Murder Mystery,1993,7
Mrs. Doubtfire,1993,4
Robin Hood: Men in Tights,1993,5
Sister Act 2: Back in the Habit,1993,4
True Romance,1993,6
What's Eating Gilbert Grape,1993,6
Asterix Conquers America,1994,5
Dumb and Dumber,1994,2
Ed Wood,1994,8
Junior,1994,3
Léon: The Professional,1994,5
Naked Gun 33⅓: The Final Insult,1994,6
Pulp Fiction,1994,9
Ri¢hie Ri¢h,1994,3
"Surf, Sand and Sex",1994,5
The Flintstones,1994,3
The Lion King,1994,8
The Mask,1994,6
The Santa Clause,1994,5
The Shawshank Redemption,1994,8
Bad Boys,1995,4
Before Sunrise,1995,8
Braveheart,1995,6
Casino,1995,8
Casper,1995,5
Dangerous Minds,1995,4
Four Rooms,1995,5
GoldenEye,1995,6
Jumanji,1995,7
Living in Oblivion,1995,3
Mortal Kombat,1995,6
Pocahontas,1995,5
Se7en,1995,8
Showgirls,1995,3
Strange Days,1995,6
Toy Story,1995,6
101 Dalmatians,1996,4
DragonHeart,1996,5
Fargo,1996,8
Flirting with Disaster,1996,6
From Dusk Till Dawn,1996,7
Happy Gilmore,1996,4
Hard Eight,1996,7
Jingle All the Way,1996,5
Mars Attacks!,1996,7
Matilda,1996,8
Mission: Impossible,1996,8
Primal Fear,1996,6
Romeo + Juliet,1996,7
Scream,1996,10
Space Jam,1996,6
The First Wives Club,1996,3
The Hunchback of Notre Dame,1996,6
The Nutty Professor,1996,2
Boogie Nights,1997,10
Con Air,1997,7
Cube,1997,6
Event Horizon,1997,5
Face/Off,1997,8
Flubber,1997,5
George of the Jungle,1997,3
Hercules,1997,6
Home Alone 3,1997,5
Jackie Brown,1997,8
L.A. Confidential,1997,4
Liar Liar,1997,2
Life Is Beautiful,1997,8
Lost Highway,1997,7
Men in Black,1997,6
Mimic,1997,6
Open Your Eyes,1997,6
Scream 2,1997,8
Seven Years in Tibet,1997,6
Starship Troopers,1997,6
The Devil's Advocate,1997,6
The Fifth Element,1997,6
The Lost World: Jurassic Park,1997,6
Titanic,1997,8
A Bug's Life,1998,6
American History X,1998,7
Antz,1998,5
Armageddon,1998,5
Blade,1998,4
Dark City,1998,7
Doctor Dolittle,1998,4
Fear and Loathing in Las Vegas,1998,6
Godzilla,1998,5
Happiness,1998,7
Mulan,1998,8
Patch Adams,1998,7
Pleasantville,1998,7
Rush Hour,1998,6
Rushmore,1998,8
The Big Lebowski,1998,9
The Horse Whisperer,1998,4
The Quiet Family,1998,6
The Truman Show,1998,8
The Waterboy,1998,3
There's Something About Mary,1998,5
What Dreams May Come,1998,4
10 Things I Hate About You,1999,8
American Beauty,1999,8
American Pie,1999,5
Asterix and Obelix vs. Caesar,1999,6
Attack the Gas Station!,1999,8
Austin Powers: The Spy Who Shagged Me,1999,6
Being John Malkovich,1999,9
Big Daddy,1999,5
Blue Streak,1999,2
Cruel Intentions,1999,7
Deep Blue Sea,1999,3
Dogma,1999,6
Fight Club,1999,9
Magnolia,1999,10
Notting Hill,1999,7
Office Space,1999,6
Pokémon the Movie 2000,1999,3
Sleepy Hollow,1999,5
Star Wars: Episode I – The Phantom Menace,1999,8
Stuart Little,1999,3
Tarzan,1999,6
The Astronaut's Wife,1999,5
The Blair Witch Project,1999,10
The Boondock Saints,1999,3
The Green Mile,1999,7
The Matrix,1999,9
The Ninth Gate,1999,6
The Sixth Sense,1999,9
Toy Story 2,1999,6
Wild Wild West,1999,6
American Psycho,2000,7
Barking Dogs Never Bite,2000,10
Battle Royale,2000,7
Big Momma's House,2000,1
Billy Elliot,2000,6
Cast Away,2000,7
Charlie's Angels,2000,5
Chicken Run,2000,5
Chocolat,2000,6
"Come, Sweet Death",2000,9
"Dude, Where's My Car?",2000,6
Erkan & Stefan,2000,1
High Fidelity,2000,6
How the Grinch Stole Christmas,2000,6
Joint Security Area,2000,7
Keeping the Faith,2000,6
Memento,2000,6
Mission: Impossible II,2000,4
"O Brother, Where Art Thou?",2000,8
Requiem for a Dream,2000,6
Road Trip,2000,5
Scary Movie,2000,8
Scream 3,2000,6
Shanghai Noon,2000,5
Snatch,2000,5
The Beach,2000,6
The Crimson Rivers,2000,7
The Emperor's New Groove,2000,6
The Foul King,2000,8
The Gleaners and I,2000,7
The Whole Nine Yards,2000,6
Unbreakable,2000,6
X-Men,2000,6
A Beautiful Mind,2001,4
A Knight's Tale,2001,6
American Pie 2,2001,5
Black Knight,2001,3
Blow,2001,6
Bridget Jones's Diary,2001,6
Donnie Darko,2001,9
Dr. Dolittle 2,2001,2
Driven,2001,3
Evolution,2001,5
Final Fantasy: The Spirits Within,2001,4
From Hell,2001,6
Harry Potter and the Philosopher's Stone,2001,8
Jay and Silent Bob Strike Back,2001,5
Joy Ride,2001,3
K-PAX,2001,6
Manitou's Shoe,2001,5
"Monsters, Inc.",2001,6
My Sassy Girl,2001,8
Ocean's Eleven,2001,6
Pearl Harbor,2001,2
Rat Race,2001,5
Rush Hour 2,2001,5
Scary Movie 2,2001,5
Shrek,2001,6
Spirited Away,2001,7
Spy Kids,2001,1
Suicide Club,2001,8
The Experiment,2001,4
The Fast and the Furious,2001,4
The Hole,2001,2
The Lord of the Rings: The Fellowship of the Ring,2001,9
The Mummy Returns,2001,2
Vanilla Sky,2001,6
Wet Hot American Summer,2001,10
Zoolander,2001,6
28 Days Later,2002,7
8 Mile,2002,4
About a Boy,2002,6
Ali G Indahouse,2002,4
Asterix & Obelix: Mission Cleopatra,2002,6
Austin Powers in Goldmember,2002,6
Bend It Like Beckham,2002,5
Blade II,2002,4
Bowling for Columbine,2002,6
Catch Me If You Can,2002,6
Cube 2: Hypercube,2002,2
Equilibrium,2002,1
Harry Potter and the Chamber of Secrets,2002,7
Hero,2002,6
Ice Age,2002,5
Men in Black II,2002,5
Minority Report,2002,8
Mr. Deeds,2002,4
Murder by Numbers,2002,3
National Lampoon's Van Wilder,2002,5
One Hour Photo,2002,5
Phone Booth,2002,6
Punch-Drunk Love,2002,6
Rabbits,2002,6
Red Dragon,2002,5
Reign of Fire,2002,2
Scooby-Doo,2002,5
Signs,2002,5
Spider-Man,2002,6
Star Wars: Episode II – Attack of the Clones,2002,2
Sympathy for Mr. Vengeance,2002,8
Talk to Her,2002,5
The Bourne Identity,2002,6
The Lord of the Rings: The Two Towers,2002,8
The Mothman Prophecies,2002,8
The Spanish Apartment,2002,6
Undercover Brother,2002,5
Whale Rider,2002,7
Wishcraft,2002,5
American Wedding,2003,3
Anger Management,2003,6
Bad Boys II,2003,3
Big Fish,2003,7
Bruce Almighty,2003,4
Bulletproof Monk,2003,5
Capturing the Friedmans,2003,8
Charlie's Angels: Full Throttle,2003,5
Coffee and Cigarettes,2003,8
Daredevil,2003,3
Devotion,2003,2
Dogville,2003,6
Dracula II: Ascension,2003,4
Final Destination 2,2003,5
Finding Nemo,2003,7
Freaky Friday,2003,3
Identity,2003,7
Intolerable Cruelty,2003,6
Just Married,2003,5
Kill Bill: Vol. 1,2003,6
Los Angeles Plays Itself,2003,8
Lost in Translation,2003,8
Love Actually,2003,5
Memories of Murder,2003,9
Monsieur Ibrahim,2003,5
Old School,2003,4
Oldboy,2003,9
Ong-Bak,2003,6
Pirates of the Caribbean: The Curse of the Black Pearl,2003,8
Scary Movie 3,2003,6
School of Rock,2003,4
Shanghai Knights,2003,5
"Spring, Summer, Fall, Winter... and Spring",2003,7
Swimming Pool,2003,4
The Dreamers,2003,6
The League of Extraordinary Gentlemen,2003,6
The Life of David Gale,2003,2
The Lord of the Rings: The Return of the King,2003,8
The Matrix Reloaded,2003,5
The Matrix Revolutions,2003,5
The Room,2003,8
The Station Agent,2003,7
Werner - Gekotzt wird später!,2003,2
X2,2003,4
(T)Raumschiff Surprise - Periode 1,2004,3
50 First Dates,2004,5
7 Zwerge - Männer allein im Wald,2004,4
Anchorman: The Legend of Ron Burgundy,2004,10
Before Sunset,2004,10
Blade: Trinity,2004,2
Bridget Jones: The Edge of Reason,2004,5
